institution, ror, year, count, oa status 
"Umeå University",https://ror.org/05kb8h459,2007,240,bronze
"Umeå University",https://ror.org/05kb8h459,2007,151,green
"Umeå University",https://ror.org/05kb8h459,2007,58,gold
"Umeå University",https://ror.org/05kb8h459,2007,50,hybrid
"Umeå University",https://ror.org/05kb8h459,2008,1002,closed
"Umeå University",https://ror.org/05kb8h459,2008,217,bronze
"Umeå University",https://ror.org/05kb8h459,2008,160,green
"Umeå University",https://ror.org/05kb8h459,2008,95,gold
"Umeå University",https://ror.org/05kb8h459,2008,49,hybrid
"Umeå University",https://ror.org/05kb8h459,2009,1125,closed
"Umeå University",https://ror.org/05kb8h459,2009,237,bronze
"Umeå University",https://ror.org/05kb8h459,2009,208,gold
"Umeå University",https://ror.org/05kb8h459,2009,179,green
"Umeå University",https://ror.org/05kb8h459,2009,68,hybrid
"Umeå University",https://ror.org/05kb8h459,2010,1052,closed
"Umeå University",https://ror.org/05kb8h459,2010,243,bronze
"Umeå University",https://ror.org/05kb8h459,2010,223,green
"Umeå University",https://ror.org/05kb8h459,2010,188,gold
"Umeå University",https://ror.org/05kb8h459,2010,89,hybrid
"Umeå University",https://ror.org/05kb8h459,2011,1089,closed
"Umeå University",https://ror.org/05kb8h459,2011,275,bronze
"Umeå University",https://ror.org/05kb8h459,2011,260,green
"Umeå University",https://ror.org/05kb8h459,2011,228,gold
"Umeå University",https://ror.org/05kb8h459,2011,110,hybrid
"Umeå University",https://ror.org/05kb8h459,2012,1235,closed
"Umeå University",https://ror.org/05kb8h459,2012,323,gold
"Umeå University",https://ror.org/05kb8h459,2012,261,bronze
"Umeå University",https://ror.org/05kb8h459,2012,213,green
"Umeå University",https://ror.org/05kb8h459,2012,114,hybrid
"Umeå University",https://ror.org/05kb8h459,2013,1217,closed
"Umeå University",https://ror.org/05kb8h459,2013,352,gold
"Umeå University",https://ror.org/05kb8h459,2013,278,bronze
"Umeå University",https://ror.org/05kb8h459,2013,235,green
"Umeå University",https://ror.org/05kb8h459,2013,148,hybrid
"Umeå University",https://ror.org/05kb8h459,2014,1281,closed
"Umeå University",https://ror.org/05kb8h459,2014,447,gold
"Umeå University",https://ror.org/05kb8h459,2014,298,bronze
"Umeå University",https://ror.org/05kb8h459,2014,266,green
"Umeå University",https://ror.org/05kb8h459,2014,177,hybrid
"Umeå University",https://ror.org/05kb8h459,2015,1238,closed
"Umeå University",https://ror.org/05kb8h459,2015,513,gold
"Umeå University",https://ror.org/05kb8h459,2015,317,bronze
"Umeå University",https://ror.org/05kb8h459,2015,256,green
"Umeå University",https://ror.org/05kb8h459,2015,240,hybrid
"Umeå University",https://ror.org/05kb8h459,2016,1210,closed
"Umeå University",https://ror.org/05kb8h459,2016,511,gold
"Umeå University",https://ror.org/05kb8h459,2016,347,bronze
"Umeå University",https://ror.org/05kb8h459,2016,307,hybrid
"Umeå University",https://ror.org/05kb8h459,2016,283,green
"Umeå University",https://ror.org/05kb8h459,2017,1081,closed
"Umeå University",https://ror.org/05kb8h459,2017,668,gold
"Umeå University",https://ror.org/05kb8h459,2017,338,hybrid
"Umeå University",https://ror.org/05kb8h459,2017,312,bronze
"Umeå University",https://ror.org/05kb8h459,2017,312,green
"Umeå University",https://ror.org/05kb8h459,2018,942,closed
"Umeå University",https://ror.org/05kb8h459,2018,578,gold
"Umeå University",https://ror.org/05kb8h459,2018,478,hybrid
"Umeå University",https://ror.org/05kb8h459,2018,381,bronze
"Umeå University",https://ror.org/05kb8h459,2018,321,green
"Umeå University",https://ror.org/05kb8h459,2019,884,closed
"Umeå University",https://ror.org/05kb8h459,2019,683,gold
"Umeå University",https://ror.org/05kb8h459,2019,570,hybrid
"Umeå University",https://ror.org/05kb8h459,2019,367,green
"Umeå University",https://ror.org/05kb8h459,2019,286,bronze
"Umeå University",https://ror.org/05kb8h459,2020,873,gold
"Umeå University",https://ror.org/05kb8h459,2020,794,hybrid
"Umeå University",https://ror.org/05kb8h459,2020,738,closed
"Umeå University",https://ror.org/05kb8h459,2020,489,green
"Umeå University",https://ror.org/05kb8h459,2020,200,bronze
"Umeå University",https://ror.org/05kb8h459,2021,962,gold
"Umeå University",https://ror.org/05kb8h459,2021,922,hybrid
"Umeå University",https://ror.org/05kb8h459,2021,627,closed
"Umeå University",https://ror.org/05kb8h459,2021,451,green
"Umeå University",https://ror.org/05kb8h459,2021,177,bronze
"Umeå University",https://ror.org/05kb8h459,2022,953,hybrid
"Umeå University",https://ror.org/05kb8h459,2022,937,gold
"Umeå University",https://ror.org/05kb8h459,2022,498,closed
"Umeå University",https://ror.org/05kb8h459,2022,448,green
"Umeå University",https://ror.org/05kb8h459,2022,132,bronze
"Umeå University",https://ror.org/05kb8h459,2023,1012,hybrid
"Umeå University",https://ror.org/05kb8h459,2023,889,gold
"Umeå University",https://ror.org/05kb8h459,2023,619,closed
"Umeå University",https://ror.org/05kb8h459,2023,309,green
"Umeå University",https://ror.org/05kb8h459,2023,205,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2000,582,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2000,87,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2000,24,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2000,8,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2000,7,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2001,571,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2001,87,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2001,21,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2001,19,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2001,19,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2002,579,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2002,94,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2002,33,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2002,19,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2002,17,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2003,694,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2003,108,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2003,40,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2003,27,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2003,27,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2004,704,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2004,184,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2004,46,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2004,25,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2004,21,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2005,698,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2005,105,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2005,50,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2005,28,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2005,24,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2006,703,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2006,103,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2006,43,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2006,31,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2006,30,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2007,767,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2007,117,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2007,77,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2007,38,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2007,36,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2008,725,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2008,142,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2008,114,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2008,81,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2008,41,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2009,799,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2009,139,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2009,115,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2009,107,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2009,48,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2010,827,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2010,135,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2010,134,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2010,84,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2010,69,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2011,854,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2011,146,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2011,142,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2011,140,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2011,79,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2012,921,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2012,222,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2012,218,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2012,136,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2012,98,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2013,944,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2013,230,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2013,210,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2013,161,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2013,155,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2014,894,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2014,281,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2014,190,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2014,175,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2014,158,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2015,859,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2015,349,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2015,195,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2015,190,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2015,179,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2016,800,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2016,362,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2016,251,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2016,237,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2016,180,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2017,765,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2017,390,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2017,286,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2017,222,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2017,209,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2018,648,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2018,472,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2018,385,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2018,219,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2018,173,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2019,621,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2019,553,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2019,462,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2019,308,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2019,160,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2020,733,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2020,649,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2020,557,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2020,382,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2020,106,bronze
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2021,886,gold
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2021,855,hybrid
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2021,451,green
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2021,429,closed
"Swedish University of Agricultural Sciences",https://ror.org/02yy8x990,2021,77,bronze
